,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region,region
269,Q4117220,Amīn Rāzī,re_persian_world,Persian world,1501.0,geographer,non_europe,re_persian_world
270,Q4846224,Abu l-Futuh al-Razi,re_persian_world,Persian world,1087.0,theologian,non_europe,re_persian_world
271,Q2663540,Muhammad Bal'ami,re_persian_world,Persian world,1000.0,historian,non_europe,re_persian_world
272,Q2228574,Zahir al-Din Marashi,re_persian_world,Persian world,1413.0,historian,non_europe,re_persian_world
273,Q631972,Safi-ad-din Ardabili,re_persian_world,Persian world,1252.0,theologian,non_europe,re_persian_world
274,Q16065538,Jalal al-Din Mirza,re_persian_world,Persian world,1827.0,historian,non_europe,re_persian_world
275,Q254739,Fazlallah Astarabadi,re_persian_world,Persian world,1340.0,philosopher,non_europe,re_persian_world
276,Q2383120,Abu Nasr Mansur,re_persian_world,Persian world,970.0,astronomer | mathematician,non_europe,re_persian_world
277,Q6874808,Mirza Abutaleb Zanjani,re_persian_world,Persian world,1843.0,linguist,non_europe,re_persian_world
278,Q657968,Minhaj-i-Siraj,re_persian_world,Persian world,1193.0,historian,non_europe,re_persian_world
279,Q20472543,Mirza Habib,re_persian_world,Persian world,1835.0,historian,non_europe,re_persian_world
280,Q5679196,Hasan Fasāʾī,re_persian_world,Persian world,1821.0,historian,non_europe,re_persian_world
281,Q335516,Abu Zayd al-Balkhi,re_persian_world,Persian world,850.0,geographer | physicist | mathematician,non_europe,re_persian_world
282,Q287573,Baidawi,re_persian_world,Persian world,1201.0,theologian | philosopher,non_europe,re_persian_world
283,Q3777119,Al-Hurr al-Aamili,re_persian_world,Persian world,1624.0,theologian,non_europe,re_persian_world
284,Q1645632,Nabíl-i-A`zam,re_persian_world,Persian world,1831.0,historian,non_europe,re_persian_world
285,Q4116564,Mohammad Tahir Vahid Qazvini,re_persian_world,Persian world,1607.0,historian,non_europe,re_persian_world
286,Q336146,Abu al-Ghazi Bahadur,re_persian_world,Persian world,1603.0,historian,non_europe,re_persian_world
287,Q5956631,Afdhal al-Din abu Hamid Kermani,re_persian_world,Persian world,1136.0,philosopher | historian,non_europe,re_persian_world
288,Q12178019,Abu Sa'd 'Abd al-Karim al-Samani,re_persian_world,Persian world,1113.0,historian,non_europe,re_persian_world
289,Q351508,Pierre Martin Rémi Aucher-Éloy,re_persian_world,Persian world,1792.0,botanist,non_europe,re_persian_world
290,Q4116338,Mir Fendereski,re_persian_world,Persian world,1562.0,philosopher,non_europe,re_persian_world
291,Q25451998,Abu al-Yusr al-Bazdawi,re_persian_world,Persian world,1030.0,theologian,non_europe,re_persian_world
292,Q5946533,Bi Bi Monajemeh Nishaburi,re_persian_world,Persian world,1203.0,astronomer | mathematician,non_europe,re_persian_world
293,Q5951549,Qutb al-Din al-Ashkawari,re_persian_world,Persian world,1601.0,philosopher,non_europe,re_persian_world
294,Q1088315,Al Khakim At Termizi,re_persian_world,Persian world,820.0,theologian,non_europe,re_persian_world
295,Q938348,Abou al-Layth As Samarqandî,re_persian_world,Persian world,944.0,theologian,non_europe,re_persian_world
296,Q282231,Benjamin Nahawandi,re_persian_world,Persian world,750.0,philosopher,non_europe,re_persian_world
297,Q298434,Jamal al-Din al-Afghani,re_persian_world,Persian world,1839.0,theologian,non_europe,re_persian_world
298,Q4115024,Ayn al-Quzat Hamadani,re_persian_world,Persian world,1098.0,philosopher | mathematician,non_europe,re_persian_world
299,Q5954332,Ahmad Monshi Ghomi,re_persian_world,Persian world,1546.0,historian,non_europe,re_persian_world
300,Q64445,Carl Humann,re_ottoman_turkey,Ottoman Turkey,1839.0,geographer | archeologist,non_europe,re_ottoman_turkey
301,Q722705,Aşıkpaşazade,re_ottoman_turkey,Ottoman Turkey,1400.0,historian,non_europe,re_ottoman_turkey
302,Q1984103,Neşri,re_ottoman_turkey,Ottoman Turkey,1450.0,historian,non_europe,re_ottoman_turkey
303,Q720017,Fredrik Hasselqvist,re_ottoman_turkey,Ottoman Turkey,1722.0,botanist | zoologist,non_europe,re_ottoman_turkey
304,Q5530412,Gelenbevi Ismail Efendi,re_ottoman_turkey,Ottoman Turkey,1730.0,mathematician,non_europe,re_ottoman_turkey
305,Q991343,Oruç,re_ottoman_turkey,Ottoman Turkey,1500.0,historian,non_europe,re_ottoman_turkey
306,Q16332381,Margaritis Evangelidis,re_ottoman_turkey,Ottoman Turkey,1850.0,theologian | philosopher,non_europe,re_ottoman_turkey
307,Q20513333,Aristakes Ter-Sargsents,re_ottoman_turkey,Ottoman Turkey,1844.0,historian,non_europe,re_ottoman_turkey
308,Q6989451,Molla Halil Siirdî,re_ottoman_turkey,Ottoman Turkey,1754.0,philosopher,non_europe,re_ottoman_turkey
309,Q343494,Idris Bitlisi,re_ottoman_turkey,Ottoman Turkey,1457.0,historian,non_europe,re_ottoman_turkey
310,Q317973,Abdüssamed bin-Seyyidî Alî Diyarbekrî,re_ottoman_turkey,Ottoman Turkey,1500.0,historian,non_europe,re_ottoman_turkey
311,Q2843525,Amirdovlat of Amasia,re_ottoman_turkey,Ottoman Turkey,1420.0,botanist,non_europe,re_ottoman_turkey
312,Q16375657,Galust Kostandean,re_ottoman_turkey,Ottoman Turkey,1840.0,philosopher | zoologist,non_europe,re_ottoman_turkey
313,Q12810590,Latîfî,re_ottoman_turkey,Ottoman Turkey,1491.0,historian,non_europe,re_ottoman_turkey
314,Q87408,Friedrich Eduard Schulz,re_ottoman_turkey,Ottoman Turkey,1799.0,archeologist | anthropologist,non_europe,re_ottoman_turkey
315,Q1559975,Göynüklü Ahmed Efendi,re_ottoman_turkey,Ottoman Turkey,1700.0,historian,non_europe,re_ottoman_turkey
316,Q1655963,Ibrahim Derviş Paşa,re_ottoman_turkey,Ottoman Turkey,1817.0,physicist | chemist,non_europe,re_ottoman_turkey
317,Q449254,Ibn Kemal,re_ottoman_turkey,Ottoman Turkey,1469.0,historian,non_europe,re_ottoman_turkey
318,Q15137609,Abraham Ankyuratsi,re_ottoman_turkey,Ottoman Turkey,1405.0,historian,non_europe,re_ottoman_turkey
319,Q31710610,Aleko Popstamatov,re_ottoman_turkey,Ottoman Turkey,1847.0,historian,non_europe,re_ottoman_turkey
320,Q2729985,İbrahim Hakkı Erzurumi,re_ottoman_turkey,Ottoman Turkey,1703.0,astronomer | philosopher,non_europe,re_ottoman_turkey
321,Q4054386,Abbas Wasim Efendi,re_ottoman_turkey,Ottoman Turkey,1689.0,astronomer,non_europe,re_ottoman_turkey
322,Q1280128,Ebu Sehil Nu'man Efendi,re_ottoman_turkey,Ottoman Turkey,1700.0,historian,non_europe,re_ottoman_turkey
323,Q353068,Akşemseddin,re_ottoman_turkey,Ottoman Turkey,1389.0,botanist | historian,non_europe,re_ottoman_turkey
324,Q16329554,Adamantios Risios,re_ottoman_turkey,Ottoman Turkey,1675.0,theologian,non_europe,re_ottoman_turkey
325,Q106827410,Marie Wachanru,re_ottoman_turkey,Ottoman Turkey,1821.0,zoologist,non_europe,re_ottoman_turkey
326,Q16161761,Ahmad Asim,re_ottoman_turkey,Ottoman Turkey,1757.0,historian,non_europe,re_ottoman_turkey
327,Q3816663,Chrisanthos of Madytos,re_ottoman_turkey,Ottoman Turkey,1799.0,musicologist,non_europe,re_ottoman_turkey
328,Q462745,Ahmad Khani,re_ottoman_turkey,Ottoman Turkey,1650.0,philosopher,non_europe,re_ottoman_turkey
329,Q572436,Anthim the Iberian,re_ottoman_turkey,Ottoman Turkey,1650.0,philosopher,non_europe,re_ottoman_turkey
330,Q317913,Abdurrahman Hibri,re_ottoman_turkey,Ottoman Turkey,1604.0,historian,non_europe,re_ottoman_turkey
331,Q12879585,Kyriakos Mylonas,re_ottoman_turkey,Ottoman Turkey,1836.0,archeologist,non_europe,re_ottoman_turkey
332,Q401411,Ahmed Muhtar Pasha,re_ottoman_turkey,Ottoman Turkey,1832.0,astronomer,non_europe,re_ottoman_turkey
333,Q6097466,Şerifzade Mehmet Ataullah Efendi,re_ottoman_turkey,Ottoman Turkey,1759.0,theologian,non_europe,re_ottoman_turkey
334,Q21541505,Dede Cöngi,re_ottoman_turkey,Ottoman Turkey,1495.0,philosopher,non_europe,re_ottoman_turkey
335,Q2608229,Ivan Khemnitser,re_ottoman_turkey,Ottoman Turkey,1745.0,linguist,non_europe,re_ottoman_turkey
336,Q16376017,Garegin Srvandztiants,re_ottoman_turkey,Ottoman Turkey,1840.0,historian | anthropologist,non_europe,re_ottoman_turkey
337,Q6097035,Şanizade Ataullah Efendi,re_ottoman_turkey,Ottoman Turkey,1771.0,historian,non_europe,re_ottoman_turkey
338,Q110268860,Mustafa Nuri Paşa,re_ottoman_turkey,Ottoman Turkey,1824.0,historian,non_europe,re_ottoman_turkey
339,Q6539369,Baruch ben Isaac di Ṭrani,re_ottoman_turkey,Ottoman Turkey,1847.0,linguist,non_europe,re_ottoman_turkey
340,Q3561173,George Amiroutzes,re_ottoman_turkey,Ottoman Turkey,1400.0,philosopher,non_europe,re_ottoman_turkey
341,Q64167657,Yeghia Musheghyan,re_ottoman_turkey,Ottoman Turkey,1689.0,historian,non_europe,re_ottoman_turkey
342,Q61996238,Eustathios of Kaisareia,re_ottoman_turkey,Ottoman Turkey,1824.0,theologian,non_europe,re_ottoman_turkey
343,Q5360885,Elijah Bashyazi,re_ottoman_turkey,Ottoman Turkey,1420.0,philosopher,non_europe,re_ottoman_turkey
344,Q14142814,Georgios Rhaedestenos II,re_ottoman_turkey,Ottoman Turkey,1833.0,musicologist,non_europe,re_ottoman_turkey
345,Q388979,Sharaf Khan Bidlisi,re_ottoman_turkey,Ottoman Turkey,1543.0,historian,non_europe,re_ottoman_turkey
346,Q16854270,Şükrullah,re_ottoman_turkey,Ottoman Turkey,1388.0,historian,non_europe,re_ottoman_turkey
347,Q25452040,Hızır Bey,re_ottoman_turkey,Ottoman Turkey,1407.0,theologian | philosopher | logician,non_europe,re_ottoman_turkey
348,Q16030665,Ahmet Reşat Paşa,re_ottoman_turkey,Ottoman Turkey,1849.0,economist,non_europe,re_ottoman_turkey
349,Q4452,Thomas of Metsoph,re_ottoman_turkey,Ottoman Turkey,1378.0,historian,non_europe,re_ottoman_turkey
350,Q337500,Namık Kemal,re_ottoman_turkey,Ottoman Turkey,1840.0,historian,non_europe,re_ottoman_turkey
351,Q18116180,Louis-François-Sébastien Fauvel,re_ottoman_turkey,Ottoman Turkey,1753.0,archeologist,non_europe,re_ottoman_turkey
352,Q428705,Mustafa Sheykhoghlu,re_ottoman_turkey,Ottoman Turkey,1341.0,linguist,non_europe,re_ottoman_turkey
353,Q134189,Plotinus,re_latin,Latin World,205.0,philosopher,non_europe,re_latin
354,Q192931,Pausanias,re_latin,Latin World,115.0,geographer | historian,non_europe,re_latin
355,Q1159625,Lucius Voltacilius Pitholaus,re_latin,Latin World,-100.0,historian,antiquity,re_latin
356,Q755297,Athenaeus Mechanicus,re_latin,Latin World,-199.0,philosopher | mathematician,non_europe,re_latin
357,Q273671,Seneca the Elder,re_latin,Latin World,-53.0,philosopher | historian,non_europe,re_latin
358,Q718003,Possidius of Calama,re_latin,Latin World,370.0,historian,non_europe,re_latin
359,Q927711,Messius Phoebus Severus,re_latin,Latin World,450.0,philosopher,antiquity,re_latin
360,Q248733,Eusebius of Myndus,re_latin,Latin World,300.0,philosopher,antiquity,re_latin
361,Q748621,Victor of Vita,re_latin,Latin World,430.0,historian,non_europe,re_latin
362,Q454652,Prosper of Aquitaine,re_latin,Latin World,390.0,theologian | historian,non_europe,re_latin
363,Q4298,Publius Flavius Vegetius Renatus,re_latin,Latin World,400.0,historian,antiquity,re_latin
364,Q222890,Novatian,re_latin,Latin World,220.0,theologian,non_europe,re_latin
365,Q44170,Ignatius of Antioch,re_latin,Latin World,35.0,theologian,antiquity,re_latin
366,Q532315,Athenodoros Cordylion,re_latin,Latin World,-50.0,philosopher,non_europe,re_latin
367,Q255448,Porcia,re_latin,Latin World,-100.0,philosopher,non_europe,re_latin
368,Q975318,Granius Licinianus,re_latin,Latin World,101.0,historian,antiquity,re_latin
369,Q670317,Gaius Oppius,re_latin,Latin World,-100.0,historian,non_europe,re_latin
370,Q1243321,Vulcacius Gallicanus,re_latin,Latin World,250.0,historian,non_europe,re_latin
371,Q1237504,Plotius Crispinus,re_latin,Latin World,-50.0,philosopher,non_europe,re_latin
372,Q11035375,Quintus Aelius Tubero,re_latin,Latin World,-162.0,philosopher,non_europe,re_latin
373,Q210853,Justin,re_latin,Latin World,101.0,historian,antiquity,re_latin
374,Q221465,Hydatius,re_latin,Latin World,400.0,historian,antiquity,re_latin
375,Q772773,Antonius Musa,re_latin,Latin World,-62.0,botanist,antiquity,re_latin
376,Q532684,Salvian,re_latin,Latin World,400.0,theologian | historian,antiquity,re_latin
377,Q317055,Marcus Cornelius Fronto,re_latin,Latin World,100.0,philosopher,non_europe,re_latin
378,Q180081,Cato the Elder,re_latin,Latin World,-233.0,economist,non_europe,re_latin
379,Q8018,Augustine of Hippo,re_latin,Latin World,354.0,theologian | musicologist | philosopher | historian,non_europe,re_latin
380,Q6197,Horace,re_latin,Latin World,-64.0,philosopher,antiquity,re_latin
381,Q365110,Philo of Larissa,re_latin,Latin World,-144.0,philosopher,non_europe,re_latin
382,Q727792,Lucius Arruntius the Elder,re_latin,Latin World,-100.0,historian,non_europe,re_latin
383,Q379991,Valerius Maximus,re_latin,Latin World,-100.0,historian,antiquity,re_latin
384,Q2123334,Quintus Aelius Tubero,re_latin,Latin World,-75.0,historian,antiquity,re_latin
385,Q507036,Lucius Annaeus Cornutus,re_latin,Latin World,20.0,philosopher,antiquity,re_latin
386,Q833542,Aelius Lampridius,re_latin,Latin World,400.0,historian,antiquity,re_latin
387,Q272087,Tatian,re_latin,Latin World,120.0,theologian | philosopher,antiquity,re_latin
388,Q12093928,Gaius Clodius Licinus,re_latin,Latin World,-50.0,historian,antiquity,re_latin
389,Q3189849,Julius Exsuperantius,re_latin,Latin World,350.0,historian,non_europe,re_latin
390,Q317055,Marcus Cornelius Fronto,re_latin,Latin World,100.0,philosopher,antiquity,re_latin
391,Q1243321,Vulcacius Gallicanus,re_latin,Latin World,250.0,historian,antiquity,re_latin
392,Q2891791,Latinius Pacatus Drepanius,re_latin,Latin World,400.0,historian,non_europe,re_latin
393,Q905137,Didymus the Musician,re_latin,Latin World,-100.0,musicologist,non_europe,re_latin
394,Q4807731,Aspasius of Ravenna,re_latin,Latin World,200.0,philosopher,non_europe,re_latin
395,Q966315,Virius Nicomachus Flavianus,re_latin,Latin World,400.0,historian,antiquity,re_latin
396,Q297515,Pomponius Mela,re_latin,Latin World,15.0,geographer | historian,non_europe,re_latin
397,Q1385296,Quintus Sextius,re_latin,Latin World,-50.0,philosopher,non_europe,re_latin
398,Q134189,Plotinus,re_latin,Latin World,205.0,philosopher,antiquity,re_latin
399,Q546375,Publius Egnatius Celer,re_latin,Latin World,100.0,philosopher,antiquity,re_latin
400,Q966315,Virius Nicomachus Flavianus,re_latin,Latin World,400.0,historian,non_europe,re_latin
401,Q47180,Petronius,re_latin,Latin World,27.0,philosopher,antiquity,re_latin
402,Q1376539,Renatus Profuturus Frigeridus,re_latin,Latin World,400.0,historian,non_europe,re_latin
403,Q515249,Caecilius of Calacte,re_latin,Latin World,-50.0,historian,non_europe,re_latin
404,Q707449,Censorinus,re_latin,Latin World,250.0,musicologist,antiquity,re_latin
405,Q718213,Auxentius of Milan,re_latin,Latin World,301.0,theologian,antiquity,re_latin
406,Q451550,Philodemus,re_latin,Latin World,-109.0,philosopher,non_europe,re_latin
407,Q718213,Auxentius of Milan,re_latin,Latin World,301.0,theologian,non_europe,re_latin
408,Q171241,Diodorus Siculus,re_latin,Latin World,-89.0,geographer | historian,antiquity,re_latin
409,Q1227766,Paeanius,re_latin,Latin World,400.0,historian,antiquity,re_latin
410,Q248969,Sopater of Apamea,re_latin,Latin World,242.0,philosopher,antiquity,re_latin
411,Q239448,Pompeia Plotina,re_latin,Latin World,70.0,philosopher,non_europe,re_latin
412,Q311733,Titus Pomponius Atticus,re_latin,Latin World,-109.0,philosopher,non_europe,re_latin
413,Q11906126,Publius Anteius Antiochus,re_latin,Latin World,150.0,philosopher,antiquity,re_latin
414,Q313782,Aelian,re_latin,Latin World,200.0,zoologist | historian,antiquity,re_latin
415,Q554387,Favorinus,re_latin,Latin World,85.0,philosopher,non_europe,re_latin
416,Q782401,Sallustius,re_latin,Latin World,400.0,philosopher,non_europe,re_latin
417,Q662582,Fenestella,re_latin,Latin World,-35.0,historian,non_europe,re_latin
418,Q706319,Marinus of Tyre,re_latin,Latin World,100.0,geographer | mathematician,non_europe,re_latin
419,Q365110,Philo of Larissa,re_latin,Latin World,-144.0,philosopher,antiquity,re_latin
420,Q170512,Apuleius,re_latin,Latin World,125.0,philosopher,antiquity,re_latin
421,Q1271013,Adrian of Tyre,re_latin,Latin World,113.0,philosopher,non_europe,re_latin
422,Q8778,Galen,re_latin,Latin World,200.0,anatomist,non_europe,re_latin
423,Q662582,Fenestella,re_latin,Latin World,-35.0,historian,antiquity,re_latin
424,Q995441,Fabius Rusticus,re_latin,Latin World,100.0,historian,antiquity,re_latin
425,Q708247,Gaius Marius Victorinus,re_latin,Latin World,290.0,theologian | philosopher,non_europe,re_latin
426,Q1232970,Marcus Servilius Nonianus,re_latin,Latin World,-50.0,historian,non_europe,re_latin
427,Q1084333,Flavius Sallustius,re_latin,Latin World,350.0,philosopher,antiquity,re_latin
428,Q794615,Aetius,re_latin,Latin World,200.0,astronomer | philosopher,non_europe,re_latin
429,Q706319,Marinus of Tyre,re_latin,Latin World,100.0,geographer | mathematician,antiquity,re_latin
430,Q192365,Cassiodorus,re_latin,Latin World,487.0,musicologist | philosopher | historian,antiquity,re_latin
431,Q185770,Posidonius,re_latin,Latin World,-134.0,philosopher | physicist | astronomer | mathematician | geographer | historian,non_europe,re_latin
432,Q2312613,Flavius Lucius Dexter,re_latin,Latin World,400.0,historian,antiquity,re_latin
433,Q3624758,Marcus Actorius Naso,re_latin,Latin World,-100.0,historian,non_europe,re_latin
434,Q10133,Suetonius,re_latin,Latin World,70.0,historian,non_europe,re_latin
435,Q1390986,Helvidius Priscus,re_latin,Latin World,50.0,philosopher,non_europe,re_latin
436,Q2857528,Antonius Castor,re_latin,Latin World,50.0,botanist,non_europe,re_latin
437,Q3838837,Lucius Crassicius Pansa,re_latin,Latin World,-50.0,philosopher,non_europe,re_latin
438,Q252841,Seleucus,re_latin,Latin World,200.0,historian,non_europe,re_latin
439,Q47154,Lucretius,re_latin,Latin World,-93.0,philosopher,non_europe,re_latin
440,Q188646,Lucan,re_latin,Latin World,39.0,historian,antiquity,re_latin
441,Q11923560,Gaius Fannius,re_latin,Latin World,100.0,historian,antiquity,re_latin
442,Q313924,Nicolaus of Damascus,re_latin,Latin World,-63.0,philosopher | historian,non_europe,re_latin
443,Q313056,Herodian,re_latin,Latin World,170.0,historian,antiquity,re_latin
444,Q761346,Servius Fabius Pictor,re_latin,Latin World,-189.0,historian,antiquity,re_latin
445,Q319273,Gaius Asinius Pollio,re_latin,Latin World,-74.0,historian,antiquity,re_latin
446,Q521520,Gaius Licinius Mucianus,re_latin,Latin World,100.0,historian,antiquity,re_latin
447,Q2036794,Timagenes,re_latin,Latin World,-100.0,historian,non_europe,re_latin
448,Q336704,Sulpicius Severus,re_latin,Latin World,360.0,historian,antiquity,re_latin
449,Q106026,Arius,re_latin,Latin World,250.0,theologian,antiquity,re_latin
450,Q506540,Didymus Chalcenterus,re_latin,Latin World,-62.0,linguist,non_europe,re_latin
451,Q316119,Gnaeus Pompeius Trogus,re_latin,Latin World,-100.0,historian,non_europe,re_latin
452,Q450708,Gaius Asinius Gallus,re_latin,Latin World,-39.0,historian,non_europe,re_latin
453,Q41980,Democritus,re_greek_world,Greek World,-460.0,philosopher | mathematician,non_europe,re_greek_world
454,Q544987,Aristobulus of Cassandreia,re_greek_world,Greek World,-374.0,historian,non_europe,re_greek_world
455,Q316334,Heraclides Ponticus,re_greek_world,Greek World,-384.0,astronomer | philosopher,antiquity,re_greek_world
456,Q41766,Ctesibius,re_greek_world,Greek World,-283.0,mathematician,non_europe,re_greek_world
457,Q1073837,Critolaus,re_greek_world,Greek World,-199.0,philosopher,antiquity,re_greek_world
458,Q176287,Timaeus of Locri,re_greek_world,Greek World,-500.0,astronomer | philosopher | mathematician,non_europe,re_greek_world
459,Q229246,Julia Domna,re_greek_world,Greek World,165.0,philosopher,antiquity,re_greek_world
460,Q965086,Sotades,re_greek_world,Greek World,-400.0,philosopher,antiquity,re_greek_world
461,Q1226996,Dionysius of Miletus,re_greek_world,Greek World,-600.0,historian,antiquity,re_greek_world
462,Q43706,John Chrysostom,re_greek_world,Greek World,349.0,theologian,antiquity,re_greek_world
463,Q310149,Cleanthes,re_greek_world,Greek World,-329.0,philosopher,non_europe,re_greek_world
464,Q370123,Apollodorus of Artemita,re_greek_world,Greek World,-129.0,historian,non_europe,re_greek_world
465,Q929311,Hegesias of Magnesia,re_greek_world,Greek World,-200.0,historian,antiquity,re_greek_world
466,Q548104,Julius Pollux,re_greek_world,Greek World,200.0,philosopher,antiquity,re_greek_world
467,Q1287486,Metrocles,re_greek_world,Greek World,-400.0,philosopher,non_europe,re_greek_world
468,Q310028,Isidore of Miletus,re_greek_world,Greek World,442.0,physicist | mathematician,non_europe,re_greek_world
469,Q645774,Bolus of Mendes,re_greek_world,Greek World,-300.0,botanist | philosopher,non_europe,re_greek_world
470,Q1047689,Menodotus of Nicomedia,re_greek_world,Greek World,100.0,philosopher,non_europe,re_greek_world
471,Q580661,Antiochus of Syracuse,re_greek_world,Greek World,-450.0,historian,antiquity,re_greek_world
472,Q461007,Eubulides,re_greek_world,Greek World,-500.0,philosopher,antiquity,re_greek_world
473,Q271809,Proclus,re_greek_world,Greek World,412.0,philosopher | mathematician,non_europe,re_greek_world
474,Q1226993,Dionysius Periegetes,re_greek_world,Greek World,100.0,historian,antiquity,re_greek_world
475,Q1465879,Xeniades,re_greek_world,Greek World,-500.0,philosopher,non_europe,re_greek_world
476,Q138531,Phlegon of Tralles,re_greek_world,Greek World,200.0,historian,antiquity,re_greek_world
477,Q1367611,Socrates the Younger,re_greek_world,Greek World,-420.0,philosopher,non_europe,re_greek_world
478,Q3347025,Neleus of Scepsis,re_greek_world,Greek World,-350.0,philosopher,antiquity,re_greek_world
479,Q712572,Philistus,re_greek_world,Greek World,-424.0,historian,antiquity,re_greek_world
480,Q280872,Timon of Phlius,re_greek_world,Greek World,-319.0,philosopher,non_europe,re_greek_world
481,Q1185502,Demetrius Lacon,re_greek_world,Greek World,-150.0,philosopher,non_europe,re_greek_world
482,Q1373037,Syrianus,re_greek_world,Greek World,500.0,philosopher,antiquity,re_greek_world
483,Q4780369,Apollodorus of Phaleron,re_greek_world,Greek World,-420.0,philosopher,antiquity,re_greek_world
484,Q1749928,Phaleas of Chalcedon,re_greek_world,Greek World,-400.0,philosopher,antiquity,re_greek_world
485,Q310821,Akiva ben Joseph,re_greek_world,Greek World,15.0,theologian,non_europe,re_greek_world
486,Q1226828,Diogenes of Tarsus,re_greek_world,Greek World,-200.0,philosopher,non_europe,re_greek_world
487,Q235494,Hipparchia of Maroneia,re_greek_world,Greek World,-349.0,philosopher,non_europe,re_greek_world
488,Q381048,Stilpo,re_greek_world,Greek World,-358.0,philosopher,antiquity,re_greek_world
489,Q131671,Xenophanes,re_greek_world,Greek World,-569.0,philosopher,non_europe,re_greek_world
490,Q2312602,Montanus of Phrygia,re_greek_world,Greek World,150.0,theologian,antiquity,re_greek_world
491,Q248287,Peregrinus Proteus,re_greek_world,Greek World,95.0,philosopher,non_europe,re_greek_world
492,Q328793,Periander,re_greek_world,Greek World,-700.0,philosopher,non_europe,re_greek_world
493,Q580565,Palaephatus,re_greek_world,Greek World,-400.0,historian,non_europe,re_greek_world
494,Q15091905,Deceneo,re_greek_world,Greek World,-100.0,astronomer | philosopher,non_europe,re_greek_world
495,Q1400157,Cleinias of Tarentum,re_greek_world,Greek World,-500.0,philosopher,antiquity,re_greek_world
496,Q189597,Philo of Alexandria,re_greek_world,Greek World,-14.0,philosopher | historian,antiquity,re_greek_world
497,Q2695791,Abtolemus,re_greek_world,Greek World,101.0,theologian,non_europe,re_greek_world
498,Q214121,Xenocrates,re_greek_world,Greek World,-395.0,philosopher | mathematician,non_europe,re_greek_world
499,Q3371179,Polemarchus,re_greek_world,Greek World,-500.0,philosopher,antiquity,re_greek_world
500,Q4780369,Apollodorus of Phaleron,re_greek_world,Greek World,-420.0,philosopher,non_europe,re_greek_world
501,Q983755,Praxagoras of Athens,re_greek_world,Greek World,400.0,historian,non_europe,re_greek_world
502,Q3636221,Baton of Sinope,re_greek_world,Greek World,-199.0,historian,antiquity,re_greek_world
503,Q183144,Epictetus,re_greek_world,Greek World,50.0,philosopher,antiquity,re_greek_world
504,Q235426,Theano,re_greek_world,Greek World,-600.0,astronomer | philosopher | mathematician,non_europe,re_greek_world
505,Q725225,Thrasyllus of Mendes,re_greek_world,Greek World,-100.0,musicologist | philosopher,non_europe,re_greek_world
506,Q41523,Plutarch,re_greek_world,Greek World,40.0,philosopher | historian,non_europe,re_greek_world
507,Q132157,Zeno of Elea,re_greek_world,Greek World,-489.0,philosopher | mathematician,antiquity,re_greek_world
508,Q3432037,Aristaeus of Croton,re_greek_world,Greek World,-450.0,philosopher | mathematician,antiquity,re_greek_world
509,Q8747,Euclid,re_greek_world,Greek World,-322.0,mathematician,non_europe,re_greek_world
510,Q284994,Carneades,re_greek_world,Greek World,-212.0,philosopher,non_europe,re_greek_world
511,Q185223,Cassius Dio,re_greek_world,Greek World,150.0,historian,antiquity,re_greek_world
512,Q11920485,Escílax d'Halicarnàs,re_greek_world,Greek World,-150.0,astronomer,non_europe,re_greek_world
513,Q3714438,Dositheus,re_greek_world,Greek World,-250.0,astronomer | mathematician,non_europe,re_greek_world
514,Q965086,Sotades,re_greek_world,Greek World,-400.0,philosopher,non_europe,re_greek_world
515,Q1047995,Antipater of Tyre,re_greek_world,Greek World,-50.0,philosopher,antiquity,re_greek_world
516,Q5382897,Epigenes,re_greek_world,Greek World,-450.0,philosopher,non_europe,re_greek_world
517,Q287423,Epigenes of Byzantium,re_greek_world,Greek World,-150.0,astronomer | mathematician,non_europe,re_greek_world
518,Q140188,Aristarchus of Samos,re_greek_world,Greek World,-309.0,astronomer,non_europe,re_greek_world
519,Q581732,Antipater of Tarsus,re_greek_world,Greek World,-300.0,philosopher,non_europe,re_greek_world
520,Q436634,Cassius Longinus,re_greek_world,Greek World,213.0,philosopher,antiquity,re_greek_world
521,Q712755,Crates of Athens,re_greek_world,Greek World,-400.0,philosopher,non_europe,re_greek_world
522,Q3502838,Thallus,re_greek_world,Greek World,100.0,historian,non_europe,re_greek_world
523,Q188883,Clement of Alexandria,re_greek_world,Greek World,150.0,theologian | philosopher,non_europe,re_greek_world
524,Q5264,Hippocrates,re_greek_world,Greek World,-459.0,philosopher,non_europe,re_greek_world
525,Q189767,Zeno of Tarsus,re_greek_world,Greek World,-250.0,philosopher,non_europe,re_greek_world
526,Q205704,Apollodorus of Athens,re_greek_world,Greek World,-179.0,historian,antiquity,re_greek_world
527,Q221623,Heliodorus of Athens,re_greek_world,Greek World,-150.0,historian,non_europe,re_greek_world
528,Q370123,Apollodorus of Artemita,re_greek_world,Greek World,-129.0,historian,antiquity,re_greek_world
529,Q857017,Gaius Blossius,re_greek_world,Greek World,-150.0,philosopher,antiquity,re_greek_world
530,Q132157,Zeno of Elea,re_greek_world,Greek World,-489.0,philosopher | mathematician,non_europe,re_greek_world
531,Q1747749,Tiberius Claudius Aristocles,re_greek_world,Greek World,100.0,philosopher,antiquity,re_greek_world
